word,score,postags
leftish,6.220172006224281,s
overfull,6.220172006224281,s
lionhearted,6.220172006224281,s
mucilaginous,6.220172006224281,s
ropy,6.220172006224281,"s, a"
unhuman,6.220172006224281,s
fungicidal,6.220172006224281,a
romish,6.220172006224281,a
conterminous,6.220172006224281,s
measureless,6.220172006224281,s
tusked,6.220172006224281,"s, v"
overemotional,6.220172006224281,s
unparliamentary,6.220172006224281,s
unchallengeable,6.220172006224281,s
metalloid,6.220172006224281,s
carious,6.220172006224281,s
metallurgic,6.220172006224281,a
proteinaceous,6.220172006224281,a
unidimensional,6.220172006224281,a
backhander,6.229454989793387,"s, a, n"
rhizomatous,6.229454989793387,a
handless,6.229454989793387,"s, a"
argillaceous,6.229454989793387,a
dominical,6.229454989793387,a
aneurysmal,6.229454989793387,a
wilsonian,6.229454989793387,a
angelical,6.229454989793387,"s, a"
numerate,6.229454989793387,"a, v"
vermiform,6.229454989793387,s
homological,6.229454989793387,s
alchemic,6.229454989793387,a
aneroid,6.229454989793387,"a, n"
comradely,6.229454989793387,s
unenclosed,6.229454989793387,a
overcautious,6.229454989793387,s
soteriological,6.229454989793387,a
hornless,6.229454989793387,a
nonclassical,6.229454989793387,a
inexpert,6.229454989793387,s
unembarrassed,6.229454989793387,s
lobate,6.229454989793387,"s, a"
froward,6.229454989793387,s
precursory,6.229454989793387,s
unpersuaded,6.229454989793387,s
tentacular,6.229454989793387,a
armillary,6.229454989793387,a
classificatory,6.229454989793387,a
untrodden,6.229454989793387,s
unsought,6.229454989793387,s
unbarred,6.229454989793387,"s, v"
semiofficial,6.229454989793387,s
semisolid,6.229454989793387,s
puckish,6.240312917381595,s
cowled,6.240312917381595,"s, v"
prolate,6.240312917381595,"s, a"
sententious,6.240312917381595,s
outmost,6.240312917381595,s
cushiony,6.240312917381595,s
styptic,6.240312917381595,"s, n"
monegasque,6.240312917381595,"a, n"
cylindric,6.240312917381595,s
shrimpy,6.240312917381595,s
phantasmagoric,6.240312917381595,s
petrous,6.240312917381595,s
semipermeable,6.240312917381595,s
phalangeal,6.240312917381595,a
pentavalent,6.240312917381595,a
unperformed,6.240312917381595,s
untwisted,6.240312917381595,"s, v"
andorran,6.240312917381595,"a, n"
edentulous,6.240312917381595,s
sigmoidal,6.240312917381595,a
noncontroversial,6.240312917381595,a
radiophonic,6.240312917381595,a
defoliate,6.240312917381595,"s, v"
undomesticated,6.240312917381595,s
pyogenic,6.240312917381595,a
viscid,6.240312917381595,s
unrequested,6.240312917381595,a
uncoiled,6.240312917381595,"a, v"
crenulated,6.240312917381595,s
amatory,6.240312917381595,s
rutty,6.240312917381595,s
rhombohedral,6.240312917381595,s
unfading,6.240312917381595,s
flameproof,6.240312917381595,s
ninefold,6.240312917381595,"s, r"
interschool,6.240312917381595,s
tetravalent,6.240312917381595,a
autobiographic,6.240312917381595,a
precordial,6.240312917381595,a
adsorbate,6.240312917381595,"a, n"
dunner,6.240312917381595,s
lateen,6.240312917381595,"s, n"
exclamatory,6.250041520575165,s
filarial,6.250041520575165,a
therapeutical,6.250041520575165,a
parapsychological,6.250041520575165,s
ineradicable,6.250041520575165,a
persuadable,6.250041520575165,s
appropriative,6.250041520575165,a
pressor,6.250041520575165,"a, n"
amendable,6.250041520575165,s
irresolute,6.250041520575165,a
phantasmal,6.250041520575165,s
pedunculate,6.250041520575165,a
nontaxable,6.250041520575165,a
contrasty,6.250041520575165,a
trifoliate,6.250041520575165,s
mutualist,6.250041520575165,s
radiopaque,6.250041520575165,a
springlike,6.250041520575165,s
trophoblastic,6.250041520575165,a
unconsecrated,6.250041520575165,s
extrusive,6.250041520575165,a
bolometric,6.250041520575165,a
leakproof,6.250041520575165,s
racemose,6.250041520575165,s
treacly,6.250041520575165,s
connate,6.250041520575165,"s, a"
decussate,6.250041520575165,"s, v"
cappadocian,6.250041520575165,a
elfish,6.250041520575165,s
acicular,6.250041520575165,s
piggish,6.259993057042849,s
ataxic,6.259993057042849,a
miry,6.259993057042849,s
zestful,6.259993057042849,s
unreciprocated,6.259993057042849,s
intersexual,6.259993057042849,s
slangy,6.259993057042849,s
unshaded,6.259993057042849,a
bootless,6.259993057042849,s
canonist,6.259993057042849,"a, n"
phenotypical,6.259993057042849,a
worthiest,6.259993057042849,"s, a"
perfecter,6.259993057042849,"s, a, n"
larghetto,6.259993057042849,"s, n"
edematous,6.259993057042849,s
splendiferous,6.259993057042849,s
capitate,6.259993057042849,"s, n"
rushy,6.259993057042849,s
hesperian,6.259993057042849,s
appointive,6.259993057042849,a
climbable,6.259993057042849,s
dizygotic,6.259993057042849,a
autogenic,6.259993057042849,a
satisfiable,6.259993057042849,s
bushwhacking,6.259993057042849,"s, v"
uncomplimentary,6.259993057042849,a
euphonic,6.259993057042849,a
unconcealed,6.259993057042849,a
hispid,6.259993057042849,s
millenary,6.259993057042849,"a, n"
catarrhal,6.259993057042849,a
unexpended,6.259993057042849,s
medicolegal,6.259993057042849,a
odoriferous,6.259993057042849,s
deuced,6.259993057042849,s
vulpine,6.259993057042849,a
impenitent,6.259993057042849,"s, a"
commonsensical,6.259993057042849,s
drear,6.270177984021838,s
collectivistic,6.270177984021838,s
amnestic,6.270177984021838,a
rhomboidal,6.270177984021838,a
manque,6.270177984021838,s
mirthless,6.270177984021838,s
exogamous,6.270177984021838,a
bilobed,6.270177984021838,s
defeasible,6.270177984021838,a
afeard,6.270177984021838,s
ungraceful,6.270177984021838,s
electrocardiographic,6.270177984021838,a
sentential,6.270177984021838,a
hypoactive,6.270177984021838,s
unmated,6.270177984021838,"s, a"
lidless,6.270177984021838,"s, a"
embryonal,6.270177984021838,s
unplowed,6.270177984021838,a
nonflammable,6.270177984021838,s
scaleless,6.270177984021838,s
unredeemable,6.270177984021838,s
earless,6.270177984021838,a
sybaritic,6.270177984021838,s
commensurable,6.270177984021838,s
augean,6.270177984021838,s
unlocated,6.270177984021838,s
alterable,6.270177984021838,"s, a"
confirmable,6.270177984021838,s
arborescent,6.280607512240769,s
nonexempt,6.280607512240769,a
unblended,6.280607512240769,a
pernickety,6.280607512240769,s
documental,6.280607512240769,a
aboral,6.280607512240769,a
unclogged,6.280607512240769,"s, v"
unventilated,6.280607512240769,a
octuple,6.280607512240769,s
albigensian,6.280607512240769,a
bathyal,6.280607512240769,a
motiveless,6.280607512240769,s
dehiscent,6.280607512240769,a
electropositive,6.280607512240769,s
sophistic,6.280607512240769,"s, a"
undemonstrative,6.280607512240769,a
jowly,6.280607512240769,s
accordant,6.280607512240769,"s, a"
surd,6.280607512240769,"a, n"
couth,6.280607512240769,s
bosomy,6.280607512240769,s
extravert,6.280607512240769,"s, n"
semiconscious,6.280607512240769,s
typic,6.280607512240769,s
cuprous,6.289750891680638,a
antepenultimate,6.289750891680638,"s, n"
plangent,6.289750891680638,s
transalpine,6.289750891680638,"s, n"
einsteinian,6.289750891680638,a
superabundant,6.289750891680638,s
commutable,6.289750891680638,"s, a"
bimolecular,6.289750891680638,a
biconvex,6.289750891680638,s
assumptive,6.289750891680638,s
pyroelectric,6.289750891680638,a
shier,6.289750891680638,"s, a"
arsenical,6.289750891680638,"a, n"
unmusical,6.289750891680638,a
adulatory,6.289750891680638,s
quadripartite,6.289750891680638,s
appetitive,6.289750891680638,a
tetanic,6.289750891680638,a
unsworn,6.289750891680638,a
uninflected,6.289750891680638,a
neuralgic,6.289750891680638,a
cauline,6.289750891680638,a
glossopharyngeal,6.289750891680638,a
agonal,6.289750891680638,a
edgeless,6.289750891680638,s
dissuasive,6.289750891680638,a
breeched,6.289750891680638,s
governable,6.289750891680638,s
proofer,6.289750891680638,s
convolute,6.289750891680638,"s, v"
meteoritic,6.289750891680638,a
pardonable,6.289750891680638,a
condylar,6.3006673061697365,a
supererogatory,6.3006673061697365,s
rheumy,6.3006673061697365,s
apelike,6.3006673061697365,s
plutonian,6.3006673061697365,s
veridical,6.3006673061697365,s
moderner,6.3006673061697365,"s, a"
thornless,6.3006673061697365,s
ghostlike,6.3006673061697365,s
brocaded,6.3006673061697365,"s, v"
leisured,6.3006673061697365,s
prepubertal,6.3006673061697365,s
cuboidal,6.3006673061697365,s
unestablished,6.3006673061697365,a
wavelike,6.3006673061697365,s
tenebrous,6.3006673061697365,s
expiatory,6.3006673061697365,a
vulval,6.3006673061697365,a
shamer,6.3006673061697365,s
quadruplex,6.3006673061697365,s
squeezable,6.3006673061697365,s
unsweet,6.3006673061697365,s
oneiric,6.3006673061697365,a
anticlinal,6.3006673061697365,a
inextinguishable,6.3006673061697365,a
suppliant,6.3006673061697365,"s, n"
suspensive,6.3006673061697365,s
spiritless,6.3006673061697365,"s, a"
creedal,6.3006673061697365,a
openhearted,6.3006673061697365,s
rustproof,6.3006673061697365,s
gettable,6.3006673061697365,s
distressful,6.3006673061697365,s
syncretistic,6.3006673061697365,a
apotropaic,6.3006673061697365,s
disyllabic,6.3006673061697365,s
rickettsial,6.310247719997592,a
cleanable,6.310247719997592,s
dicotyledonous,6.310247719997592,a
unsuppressed,6.310247719997592,s
algonkian,6.310247719997592,"a, n"
adulterant,6.310247719997592,"a, n"
bacchic,6.310247719997592,s
metonymic,6.310247719997592,s
allochthonous,6.310247719997592,a
nonsignificant,6.310247719997592,a
anastomotic,6.310247719997592,a
adaxial,6.310247719997592,a
penurious,6.310247719997592,s
hempen,6.310247719997592,s
myalgic,6.310247719997592,a
adjudicative,6.310247719997592,a
wizardly,6.310247719997592,s
squiffy,6.310247719997592,s
overabundant,6.310247719997592,s
hurter,6.310247719997592,s
aery,6.310247719997592,"s, n"
appendicular,6.310247719997592,a
postganglionic,6.310247719997592,a
apophatic,6.310247719997592,a
gristly,6.310247719997592,s
underslung,6.310247719997592,s
tricentennial,6.310247719997592,a
substitutable,6.310247719997592,s
errorless,6.310247719997592,s
subaqueous,6.310247719997592,s
equinoctial,6.310247719997592,"a, n"
participial,6.310247719997592,"a, n"
manful,6.310247719997592,"s, a"
paradisiacal,6.320044251510242,s
gnomish,6.320044251510242,s
sheeny,6.320044251510242,"s, n"
carminative,6.320044251510242,"s, n"
alary,6.320044251510242,s
apneic,6.320044251510242,a
ramose,6.320044251510242,s
homy,6.320044251510242,s
accelerando,6.320044251510242,"s, n, r"
platitudinous,6.320044251510242,s
postglacial,6.320044251510242,a
trichromatic,6.320044251510242,s
interoceptive,6.320044251510242,a
phytophagous,6.320044251510242,s
flexuous,6.320044251510242,s
ascetical,6.320044251510242,"s, a"
illimitable,6.320044251510242,s
unripened,6.320044251510242,a
horary,6.320044251510242,a
unlaced,6.320044251510242,"s, a, v"
pocketable,6.320044251510242,s
reversionary,6.320044251510242,a
analyzable,6.320044251510242,s
swingeing,6.320044251510242,"s, v"
ascendent,6.320044251510242,"s, n"
mishnaic,6.320044251510242,a
splenetic,6.320044251510242,"s, a"
unblessed,6.320044251510242,s
stannous,6.330066876668705,a
merchantable,6.330066876668705,s
unwearable,6.330066876668705,a
uncongenial,6.330066876668705,"s, a"
spangly,6.330066876668705,s
improvident,6.330066876668705,"s, a"
unthankful,6.330066876668705,a
condign,6.330066876668705,s
untempered,6.330066876668705,a
mithraic,6.330066876668705,a
coexistent,6.330066876668705,s
ownerless,6.330066876668705,a
compounder,6.330066876668705,"s, a"
appurtenant,6.330066876668705,s
axiological,6.330066876668705,a
polysynthetic,6.330066876668705,s
nacreous,6.330066876668705,"s, a"
lusitanian,6.330066876668705,a
monomaniacal,6.330066876668705,s
unlighted,6.330066876668705,"s, a"
nonfictional,6.330066876668705,a
aphasic,6.330066876668705,"s, a, n"
nugatory,6.330066876668705,s
unwounded,6.330066876668705,s
capetian,6.330066876668705,"a, n"
unalike,6.330066876668705,a
toneless,6.330066876668705,a
aleatory,6.340326278518961,s
curst,6.340326278518961,"a, v"
graspable,6.340326278518961,s
unaged,6.340326278518961,s
unshod,6.340326278518961,a
swinish,6.340326278518961,s
uncoloured,6.340326278518961,a
undoable,6.340326278518961,s
frolicsome,6.340326278518961,s
incombustible,6.340326278518961,a
panoptic,6.340326278518961,s
birken,6.340326278518961,s
ungreased,6.340326278518961,a
protozoal,6.340326278518961,a
unavenged,6.340326278518961,a
unarticulated,6.340326278518961,"s, a"
plantigrade,6.340326278518961,"a, n"
plenteous,6.340326278518961,s
australopithecine,6.340326278518961,"a, n"
unawakened,6.340326278518961,"s, a"
allometric,6.340326278518961,a
disputatious,6.340326278518961,s
delusive,6.340326278518961,s
veracious,6.340326278518961,s
tendinous,6.340326278518961,a
jingly,6.340326278518961,s
synesthetic,6.340326278518961,a
stenotic,6.340326278518961,s
offhanded,6.340326278518961,"s, r"
beechen,6.340326278518961,s
unreconciled,6.340326278518961,s
mucocutaneous,6.340326278518961,a
doglike,6.340326278518961,s
usufructuary,6.350833915635468,"a, n"
upstair,6.350833915635468,a
boronic,6.350833915635468,a
faddy,6.350833915635468,s
chockablock,6.350833915635468,s
unpigmented,6.350833915635468,a
anorectic,6.350833915635468,"s, n"
footling,6.350833915635468,"s, v"
polyandrous,6.350833915635468,s
donatist,6.350833915635468,"a, n"
irruptive,6.350833915635468,s
incommensurate,6.350833915635468,a
unseeable,6.350833915635468,a
expectable,6.350833915635468,s
onomastic,6.350833915635468,a
sublittoral,6.350833915635468,a
enzootic,6.350833915635468,s
reformative,6.350833915635468,s
emarginate,6.350833915635468,s
ovular,6.350833915635468,a
oxonian,6.350833915635468,"a, n"
unspecialized,6.350833915635468,a
unclad,6.350833915635468,"s, v"
monocotyledonous,6.350833915635468,a
unpreventable,6.350833915635468,a
prehistorical,6.350833915635468,s
gilled,6.350833915635468,a
cliquish,6.350833915635468,s
anarchical,6.350833915635468,s
wormlike,6.350833915635468,s
deathlike,6.350833915635468,s
runty,6.350833915635468,s
dichromatic,6.350833915635468,"s, a"
intimal,6.350833915635468,a
yuman,6.350833915635468,"a, n"
univocal,6.350833915635468,a
basophilic,6.350833915635468,a
symptomless,6.350833915635468,s
nonproductive,6.350833915635468,s
intuitionist,6.350833915635468,a
categorial,6.350833915635468,a
unswept,6.350833915635468,"s, a"
unpatented,6.350833915635468,s
unmarred,6.350833915635468,a
unimposing,6.350833915635468,s
companionate,6.359788758288393,s
chemic,6.359788758288393,a
motional,6.359788758288393,a
monitory,6.359788758288393,s
denticulate,6.359788758288393,s
twopenny,6.359788758288393,s
calorimetric,6.359788758288393,a
overarm,6.359788758288393,a
romancer,6.359788758288393,a
busher,6.359788758288393,s
desiccate,6.359788758288393,"s, v"
mucoid,6.359788758288393,"a, n"
bosky,6.359788758288393,s
inharmonious,6.359788758288393,"s, a"
wounder,6.359788758288393,s
rotatory,6.359788758288393,a
astigmatic,6.359788758288393,a
castled,6.359788758288393,"s, v"
flocculent,6.359788758288393,s
scrofulous,6.359788758288393,s
saprophytic,6.359788758288393,"s, a"
cupric,6.359788758288393,a
inconvertible,6.359788758288393,"s, a"
misfortunate,6.359788758288393,s
unreduced,6.359788758288393,s
tuberculate,6.359788758288393,a
crenate,6.359788758288393,s
denotative,6.359788758288393,"s, a"
nonproprietary,6.359788758288393,a
insalubrious,6.359788758288393,s
transplantable,6.370784142589857,s
deducible,6.370784142589857,s
carnassial,6.370784142589857,s
brambly,6.370784142589857,s
awing,6.370784142589857,"s, v"
bipinnate,6.370784142589857,s
comfortless,6.370784142589857,s
battlemented,6.370784142589857,s
jocund,6.370784142589857,s
unplanted,6.370784142589857,a
uniate,6.370784142589857,"a, n"
mulish,6.370784142589857,s
shavian,6.370784142589857,"a, n"
profitless,6.370784142589857,s
asteroidal,6.370784142589857,a
raptorial,6.370784142589857,"s, a"
polydactyl,6.370784142589857,a
unmyelinated,6.370784142589857,a
unversed,6.370784142589857,s
pathless,6.370784142589857,s
inlander,6.370784142589857,a
quickset,6.370784142589857,"s, n"
indehiscent,6.370784142589857,a
megaloblastic,6.370784142589857,a
phantasmagorical,6.370784142589857,s
lunisolar,6.370784142589857,a
outbred,6.370784142589857,a
muter,6.370784142589857,s
imputable,6.370784142589857,s
manlike,6.370784142589857,"s, a"
mentholated,6.380164517660111,a
unswayed,6.380164517660111,s
monacan,6.380164517660111,"a, n"
autarkic,6.380164517660111,s
advancer,6.380164517660111,"s, n"
xerophytic,6.380164517660111,s
cleavable,6.380164517660111,s
assimilative,6.380164517660111,s
agnate,6.380164517660111,"s, n"
unvented,6.380164517660111,s
heliacal,6.380164517660111,a
aslant,6.380164517660111,"s, r"
nephritic,6.380164517660111,a
antipathetic,6.380164517660111,s
logographic,6.380164517660111,a
sluttish,6.380164517660111,s
sarcoid,6.380164517660111,a
fordable,6.380164517660111,s
unsterilized,6.380164517660111,s
complaisant,6.380164517660111,s
unsexed,6.380164517660111,"a, v"
sexagenarian,6.380164517660111,"s, n"
bimanual,6.380164517660111,s
unpublishable,6.380164517660111,a
spiritualistic,6.380164517660111,a
semilunar,6.380164517660111,s
unbefitting,6.380164517660111,s
softhearted,6.380164517660111,a
improvable,6.380164517660111,s
supersensitive,6.389751981665837,s
venturesome,6.389751981665837,s
trichrome,6.389751981665837,s
hardhearted,6.389751981665837,"s, a"
cryptogamic,6.389751981665837,a
unsatisfiable,6.389751981665837,s
hortatory,6.389751981665837,s
unpracticed,6.389751981665837,s
furthermost,6.389751981665837,s
poltroon,6.389751981665837,"s, n"
altissimo,6.389751981665837,s
decrescendo,6.389751981665837,"s, n, v"
congeneric,6.389751981665837,"a, n"
nonconductive,6.389751981665837,a
gangling,6.389751981665837,s
empyreal,6.389751981665837,"s, a"
amidship,6.389751981665837,"s, r"
micaceous,6.389751981665837,a
undischarged,6.389751981665837,s
suppurative,6.389751981665837,a
stagy,6.389751981665837,s
spirituous,6.399555885159882,s
cyanogenic,6.399555885159882,s
toilsome,6.399555885159882,s
knavish,6.399555885159882,s
pyrogenic,6.399555885159882,a
morganatic,6.399555885159882,s
nonslip,6.399555885159882,s
semiaquatic,6.399555885159882,s
tallish,6.399555885159882,s
uncombed,6.399555885159882,a
unratified,6.399555885159882,s
bioclimatic,6.399555885159882,a
snappish,6.399555885159882,s
jaggy,6.399555885159882,s
unworried,6.399555885159882,s
indiscrete,6.399555885159882,s
tertian,6.399555885159882,a
vesical,6.399555885159882,a
sexagesimal,6.399555885159882,a
positivistic,6.399555885159882,a
neckless,6.399555885159882,a
overindulgent,6.399555885159882,s
tyrannous,6.399555885159882,s
unpresidential,6.399555885159882,a
ultramontane,6.409586226650809,"s, a, n"
thermodynamical,6.409586226650809,a
unsleeping,6.409586226650809,s
permeant,6.409586226650809,s
unpunctual,6.409586226650809,a
unsurmountable,6.409586226650809,"s, a"
atmospherical,6.409586226650809,a
maidenly,6.409586226650809,s
baric,6.409586226650809,a
lipless,6.409586226650809,a
cosmogonic,6.409586226650809,a
limnological,6.409586226650809,a
otiose,6.409586226650809,s
lysogenic,6.409586226650809,a
diametrical,6.409586226650809,"s, a"
undissolved,6.409586226650809,s
categoric,6.409586226650809,"s, a"
unembellished,6.409586226650809,s
hydric,6.409586226650809,a
discalced,6.409586226650809,a
overanxious,6.409586226650809,s
abecedarian,6.419853713888946,"s, n"
unrhymed,6.419853713888946,a
hobnailed,6.419853713888946,"s, v"
unassertive,6.419853713888946,a
undrained,6.419853713888946,a
unshelled,6.419853713888946,a
ferial,6.419853713888946,a
limper,6.419853713888946,"s, n"
irremovable,6.419853713888946,a
unostentatious,6.419853713888946,"s, a"
cartographical,6.419853713888946,a
trifid,6.419853713888946,s
untaught,6.419853713888946,"s, v"
brickle,6.419853713888946,s
atonic,6.419853713888946,a
citified,6.419853713888946,"s, v"
estival,6.419853713888946,s
hertzian,6.419853713888946,a
interchurch,6.419853713888946,s
deprecatory,6.419853713888946,s
ratable,6.430369832574101,s
tonsorial,6.430369832574101,a
benumbed,6.430369832574101,"s, v"
maggoty,6.430369832574101,s
chordate,6.430369832574101,"a, n"
testate,6.430369832574101,"a, n"
sophistical,6.430369832574101,s
bibulous,6.430369832574101,s
ostensive,6.430369832574101,s
rubbishy,6.430369832574101,s
areolar,6.430369832574101,a
jungly,6.430369832574101,s
autoloading,6.430369832574101,s
piscivorous,6.430369832574101,s
universalistic,6.430369832574101,a
reparable,6.430369832574101,a
hinderer,6.430369832574101,s
chondritic,6.430369832574101,a
midlander,6.430369832574101,s
hexer,6.430369832574101,a
bicolored,6.430369832574101,s
betterer,6.430369832574101,"s, a"
causeless,6.430369832574101,s
copulative,6.430369832574101,"s, n"
bluffer,6.430369832574101,"s, n"
prevenient,6.430369832574101,s
ameliorative,6.430369832574101,s
unperceived,6.430369832574101,s
dacitic,6.430369832574101,a
tref,6.430369832574101,s
unlamented,6.430369832574101,a
erythropoietic,6.430369832574101,a
contributive,6.430369832574101,s
amerind,6.430369832574101,"a, n"
gelid,6.430369832574101,s
disobliging,6.430369832574101,"s, v"
singhalese,6.430369832574101,"a, n"
homophonous,6.430369832574101,a
abstractionist,6.430369832574101,"s, n"
disharmonious,6.430369832574101,s
unshaped,6.438970004336018,s
verminous,6.438970004336018,s
unliveable,6.438970004336018,a
unbacked,6.438970004336018,s
sparer,6.438970004336018,"s, n"
multipartite,6.438970004336018,s
neurotropic,6.438970004336018,a
undistinguishable,6.438970004336018,a
digitigrade,6.438970004336018,"a, n"
helminthic,6.438970004336018,"s, n"
unwaxed,6.438970004336018,a
ungroomed,6.438970004336018,a
unmannerly,6.438970004336018,s
unvaried,6.438970004336018,a
insusceptible,6.438970004336018,a
tinkly,6.438970004336018,s
unexampled,6.438970004336018,s
unaesthetic,6.438970004336018,a
whiskery,6.438970004336018,s
propellent,6.438970004336018,"s, n"
significative,6.438970004336018,s
doltish,6.438970004336018,s
tumid,6.438970004336018,s
overlander,6.438970004336018,s
shoreward,6.438970004336018,a
outcaste,6.438970004336018,"s, n"
calisthenic,6.438970004336018,a
branchless,6.438970004336018,a
inexpedient,6.438970004336018,"s, a"
plumaged,6.438970004336018,s
appendant,6.438970004336018,s
neurasthenic,6.438970004336018,"a, n"
capitulary,6.438970004336018,a
winy,6.438970004336018,s
antithetic,6.438970004336018,s
uncollectible,6.438970004336018,s
nonmotile,6.438970004336018,s
semidetached,6.438970004336018,s
duodecimal,6.438970004336018,"s, n"
postnuptial,6.438970004336018,a
recenter,6.449965388637482,s
amaranthine,6.449965388637482,"s, a"
deflective,6.449965388637482,s
thickheaded,6.449965388637482,s
macrocosmic,6.449965388637482,a
unknowledgeable,6.449965388637482,s
tyrolese,6.449965388637482,a
pinnatifid,6.449965388637482,s
killable,6.449965388637482,s
adenoidal,6.449965388637482,"s, a"
palsied,6.449965388637482,"s, v"
unpropitious,6.449965388637482,a
monocled,6.449965388637482,s
angulate,6.449965388637482,"a, v"
affectional,6.449965388637482,s
deliquescent,6.449965388637482,s
abler,6.449965388637482,"s, a"
intumescent,6.449965388637482,s
pectic,6.449965388637482,a
totipotent,6.449965388637482,a
unsighted,6.449965388637482,a
slummy,6.449965388637482,s
caprine,6.449965388637482,a
conscienceless,6.449965388637482,s
unsynchronized,6.449965388637482,s
ventricose,6.449965388637482,s
admonitory,6.449965388637482,s
couchant,6.458966632752271,s
kittenish,6.458966632752271,s
owlish,6.458966632752271,s
earthborn,6.458966632752271,s
unpolitical,6.458966632752271,s
ungallant,6.458966632752271,s
actinomorphic,6.458966632752271,a
flyspeck,6.458966632752271,"s, n"
gladsome,6.458966632752271,s
dissociable,6.458966632752271,s
cobwebby,6.458966632752271,s
arbitrable,6.458966632752271,a
dorsoventral,6.458966632752271,s
prophetical,6.458966632752271,a
phyletic,6.458966632752271,a
normotensive,6.458966632752271,a
ceric,6.458966632752271,a
rectifiable,6.458966632752271,a
semiformal,6.458966632752271,s
aneuploid,6.458966632752271,a
calculous,6.458966632752271,a
athirst,6.458966632752271,s
gimbaled,6.458966632752271,s
pilose,6.458966632752271,s
afeared,6.458966632752271,s
insurrectional,6.458966632752271,a
shrinkable,6.458966632752271,a
renascent,6.470487055782082,s
barebacked,6.470487055782082,"s, r"
splintery,6.470487055782082,"s, a"
irenic,6.470487055782082,s
quincentennial,6.470487055782082,"a, n"
photomechanical,6.470487055782082,a
zygomorphic,6.470487055782082,a
unaggressive,6.470487055782082,a
epicene,6.470487055782082,"s, n"
pulchritudinous,6.470487055782082,s
priapic,6.470487055782082,s
cyprinid,6.470487055782082,"a, n"
unadapted,6.470487055782082,s
allegoric,6.470487055782082,s
jollier,6.470487055782082,s
twilit,6.470487055782082,s
jamesian,6.470487055782082,a
untenanted,6.470487055782082,s
censorial,6.470487055782082,a
unconsumed,6.470487055782082,s
pantropical,6.470487055782082,s
asphaltic,6.470487055782082,a
quadruplicate,6.470487055782082,"s, n, v"
appellative,6.470487055782082,"s, a, n"
foresighted,6.470487055782082,s
nonaggressive,6.470487055782082,a
nonracial,6.470487055782082,a
nephrotoxic,6.470487055782082,s
septuple,6.470487055782082,s
pyrotechnical,6.470487055782082,a
precocial,6.470487055782082,a
dutiable,6.470487055782082,s
pimpled,6.470487055782082,s
autodidactic,6.470487055782082,a
unhesitating,6.470487055782082,s
lachrymal,6.470487055782082,a
intragroup,6.470487055782082,s
exhaustible,6.470487055782082,"s, a"
benzylic,6.470487055782082,a
clubbable,6.479928612014925,s
prototypic,6.479928612014925,s
tightfisted,6.479928612014925,s
nonvenomous,6.479928612014925,s
eulogistic,6.479928612014925,s
remediable,6.479928612014925,a
unfrequented,6.479928612014925,s
suprasegmental,6.479928612014925,s
unstaged,6.479928612014925,a
spinose,6.479928612014925,s
buddhistic,6.479928612014925,a
fossorial,6.479928612014925,a
separative,6.479928612014925,s
rackety,6.479928612014925,s
sociobiological,6.479928612014925,a
fungoid,6.479928612014925,a
multistoried,6.479928612014925,s
heatless,6.479928612014925,s
spirant,6.479928612014925,"s, n"
coccygeal,6.479928612014925,a
assimilable,6.479928612014925,s
undeviating,6.479928612014925,s
glabellar,6.479928612014925,a
radiosensitive,6.479928612014925,s
vinaceous,6.479928612014925,"s, a"
unchivalrous,6.479928612014925,s
aberdonian,6.479928612014925,a
cytolytic,6.479928612014925,a
unsegmented,6.479928612014925,s
bighearted,6.489579997691106,s
unpassable,6.489579997691106,a
doddery,6.489579997691106,s
derogative,6.489579997691106,s
dithyrambic,6.489579997691106,a
mensural,6.489579997691106,a
noncritical,6.489579997691106,a
directer,6.489579997691106,"s, a"
approximative,6.489579997691106,s
irreproducible,6.489579997691106,a
subacid,6.489579997691106,s
unsaddled,6.489579997691106,"a, v"
umbilicate,6.489579997691106,s
procurable,6.489579997691106,s
dolichocephalic,6.489579997691106,"a, n"
pharisaical,6.489579997691106,s
neritic,6.489579997691106,"s, a"
rainproof,6.489579997691106,s
cadenced,6.489579997691106,s
lotic,6.489579997691106,a
audiometric,6.489579997691106,a
azygos,6.489579997691106,s
amygdaloid,6.489579997691106,"s, n"
apian,6.489579997691106,a
pinioned,6.489579997691106,"s, v"
nonpregnant,6.489579997691106,a
afflictive,6.489579997691106,s
leaflike,6.489579997691106,s
perspicuous,6.489579997691106,s
cycloidal,6.489579997691106,s
crownless,6.489579997691106,a
carpetbag,6.489579997691106,"s, a, n"
quincentenary,6.489579997691106,"a, n"
instanter,6.489579997691106,s
unsoiled,6.4994507517174,s
echoic,6.4994507517174,"s, a"
unsharpened,6.4994507517174,s
unwarrantable,6.4994507517174,s
octosyllabic,6.4994507517174,s
bacillary,6.4994507517174,"s, a"
lissome,6.4994507517174,s
dismissible,6.4994507517174,s
eutherian,6.4994507517174,"a, n"
unsalaried,6.4994507517174,s
vermiculated,6.4994507517174,"s, v"
cataleptic,6.4994507517174,"a, n"
boxlike,6.4994507517174,s
trancelike,6.4994507517174,s
starlike,6.4994507517174,s
vegetational,6.4994507517174,a
coccoid,6.4994507517174,s
unsuspicious,6.4994507517174,s
boracic,6.4994507517174,a
epenthetic,6.4994507517174,a
untraveled,6.4994507517174,a
egoistical,6.4994507517174,a
paniculate,6.4994507517174,a
