word,score,postags
eurydice,5.409586226650809,n
syncope,5.409586226650809,n
comparability,5.409586226650809,n
constitutionalism,5.409586226650809,n
kore,5.409586226650809,n
albinism,5.409586226650809,n
castilla,5.409586226650809,n
soldiering,5.409586226650809,"n, v"
waster,5.409586226650809,n
imago,5.409586226650809,n
billabong,5.409586226650809,n
lek,5.409586226650809,n
papyri,5.409586226650809,n
malevolence,5.409586226650809,n
sartorius,5.409586226650809,n
shoplifter,5.409586226650809,n
turbidity,5.409586226650809,n
usurpation,5.409586226650809,n
pontus,5.409586226650809,n
acquirer,5.409586226650809,n
castrate,5.409586226650809,"n, v"
metis,5.409586226650809,n
audiology,5.409586226650809,n
tranquilizer,5.409586226650809,n
lamination,5.409586226650809,n
mongoloid,5.409586226650809,"a, n"
sulky,5.409586226650809,"s, n"
inductee,5.409586226650809,n
jackhammer,5.409586226650809,n
vagrancy,5.409586226650809,n
lemming,5.409586226650809,n
megaton,5.409586226650809,n
sindhi,5.409586226650809,n
macaw,5.409586226650809,n
parathyroid,5.409586226650809,n
pharynx,5.409586226650809,n
postmark,5.409586226650809,"n, v"
khalsa,5.409586226650809,n
sentience,5.409586226650809,n
eyeglass,5.409586226650809,n
ironside,5.409586226650809,n
pompadour,5.409586226650809,"n, v"
motile,5.409586226650809,"s, n"
hymnal,5.409586226650809,n
abolishment,5.409586226650809,n
bihari,5.409586226650809,n
glucosamine,5.409586226650809,n
escapee,5.409586226650809,n
gneiss,5.409586226650809,n
pob,5.409586226650809,n
fluorite,5.409586226650809,n
eclecticism,5.409586226650809,n
tare,5.409586226650809,n
monoamine,5.409586226650809,n
uselessness,5.409586226650809,n
antic,5.409586226650809,"s, n, v"
consistory,5.409586226650809,n
cistercian,5.409586226650809,n
nahum,5.409586226650809,n
intricacy,5.409586226650809,n
alga,5.409586226650809,n
taurine,5.409586226650809,"a, n"
linchpin,5.409586226650809,n
soapstone,5.409586226650809,n
jainism,5.409586226650809,n
baud,5.409586226650809,n
biostatistics,5.409586226650809,n
rigger,5.409586226650809,n
hominid,5.409586226650809,"s, n"
equilibria,5.419853713888945,n
spica,5.419853713888945,n
nonessential,5.419853713888945,"s, n"
benefice,5.419853713888945,"n, v"
rebroadcast,5.419853713888945,"n, v"
tosser,5.419853713888945,n
kismet,5.419853713888945,n
raindrop,5.419853713888945,n
superoxide,5.419853713888945,n
beaujolais,5.419853713888945,n
quackery,5.419853713888945,n
dorking,5.419853713888945,n
reappraisal,5.419853713888945,n
komi,5.419853713888945,n
cwm,5.419853713888945,n
pygmalion,5.419853713888945,n
showboat,5.419853713888945,n
phantasm,5.419853713888945,n
screed,5.419853713888945,n
literati,5.419853713888945,n
tabulation,5.419853713888945,n
abyssinian,5.419853713888945,n
casebook,5.419853713888945,"s, n"
shipbuilder,5.419853713888945,n
mousetrap,5.419853713888945,n
strudel,5.419853713888945,n
overabundance,5.419853713888945,n
egret,5.419853713888945,n
equus,5.419853713888945,n
leaven,5.419853713888945,"n, v"
microorganism,5.419853713888945,n
overage,5.419853713888945,"s, n"
voiding,5.419853713888945,"n, v"
swashbuckling,5.419853713888945,"s, n"
traditionalism,5.419853713888945,n
episcopate,5.419853713888945,n
pleb,5.419853713888945,n
genuineness,5.419853713888945,n
whetstone,5.419853713888945,n
doublet,5.419853713888945,n
incoherence,5.419853713888945,n
megalomaniac,5.419853713888945,n
headstock,5.419853713888945,n
lintel,5.419853713888945,n
impudence,5.419853713888945,n
cooter,5.419853713888945,n
spearmint,5.419853713888945,n
viscose,5.419853713888945,n
collet,5.419853713888945,n
crinkle,5.419853713888945,"n, v"
impermanence,5.419853713888945,n
rumpus,5.419853713888945,"n, v"
kipper,5.419853713888945,n
dignitary,5.419853713888945,n
dehumanization,5.419853713888945,n
gnosis,5.419853713888945,n
footings,5.419853713888945,n
troposphere,5.419853713888945,n
desensitization,5.419853713888945,n
rattler,5.419853713888945,n
micrometer,5.419853713888945,n
papuan,5.419853713888945,"a, n"
citrine,5.419853713888945,n
pyjama,5.419853713888945,n
demesne,5.419853713888945,n
naturist,5.419853713888945,n
sassafras,5.419853713888945,n
neophyte,5.419853713888945,n
drenching,5.419853713888945,"n, v"
birdhouse,5.419853713888945,n
schoolmate,5.419853713888945,n
loaner,5.419853713888945,n
lacuna,5.419853713888945,n
musketeer,5.419853713888945,n
chaldean,5.419853713888945,"a, n"
taw,5.419853713888945,n
secularist,5.419853713888945,n
clamshell,5.419853713888945,n
crappie,5.419853713888945,n
subcontract,5.419853713888945,"n, v"
carthaginian,5.419853713888945,"a, n"
adulterer,5.419853713888945,n
workroom,5.419853713888945,n
localism,5.419853713888945,n
internist,5.419853713888945,n
peon,5.419853713888945,n
cluck,5.419853713888945,"n, v"
capsaicin,5.419853713888945,n
pansexual,5.419853713888945,n
clod,5.419853713888945,n
sustainment,5.419853713888945,n
reducer,5.419853713888945,n
alkalinity,5.419853713888945,n
arabesque,5.419853713888945,n
broadsheet,5.419853713888945,n
forfeits,5.419853713888945,"n, v"
swill,5.419853713888945,"n, v"
sikhism,5.419853713888945,n
salience,5.419853713888945,n
hydrocephalus,5.419853713888945,n
panoply,5.419853713888945,n
incompleteness,5.419853713888945,n
disorganization,5.419853713888945,n
infirmity,5.419853713888945,n
bandanna,5.419853713888945,n
centrum,5.419853713888945,n
praetor,5.419853713888945,n
scamp,5.419853713888945,"n, v"
pyrolysis,5.419853713888945,n
perusal,5.419853713888945,n
intransitive,5.419853713888945,"a, n"
dogfish,5.419853713888945,n
cheerio,5.419853713888945,n
bellwether,5.419853713888945,n
tipster,5.419853713888945,n
towpath,5.430369832574101,n
taxman,5.430369832574101,n
rial,5.430369832574101,n
pothead,5.430369832574101,n
orientalist,5.430369832574101,n
maratha,5.430369832574101,n
superfamily,5.430369832574101,n
dispossession,5.430369832574101,n
temptress,5.430369832574101,n
polyphony,5.430369832574101,n
monotype,5.430369832574101,n
clerkship,5.430369832574101,n
bilirubin,5.430369832574101,n
gulping,5.430369832574101,"n, v"
handmaiden,5.430369832574101,n
arista,5.430369832574101,n
bergamot,5.430369832574101,n
circassian,5.430369832574101,n
scree,5.430369832574101,n
anionic,5.430369832574101,"a, n"
strangles,5.430369832574101,"n, v"
cowling,5.430369832574101,"n, v"
hyperglycemia,5.430369832574101,n
nodule,5.430369832574101,n
candidature,5.430369832574101,n
octavo,5.430369832574101,n
menominee,5.430369832574101,n
expressiveness,5.430369832574101,n
kaffir,5.430369832574101,n
sisyphus,5.430369832574101,n
farrier,5.430369832574101,n
tormentor,5.430369832574101,n
hovel,5.430369832574101,n
scouse,5.430369832574101,n
purana,5.430369832574101,n
frill,5.430369832574101,n
palatinate,5.430369832574101,n
mayoralty,5.430369832574101,n
subgenus,5.430369832574101,n
traversal,5.430369832574101,n
gaucho,5.430369832574101,n
washboard,5.430369832574101,n
bullhorn,5.430369832574101,n
beano,5.430369832574101,n
flasher,5.430369832574101,n
mien,5.430369832574101,n
pergola,5.430369832574101,n
airhead,5.430369832574101,n
onlooker,5.430369832574101,n
heatstroke,5.430369832574101,n
windstorm,5.430369832574101,n
declension,5.430369832574101,n
compactness,5.430369832574101,n
hailstorm,5.430369832574101,n
spinel,5.430369832574101,n
kingmaker,5.430369832574101,n
schist,5.430369832574101,n
willies,5.430369832574101,n
telfer,5.430369832574101,n
blain,5.430369832574101,n
smugness,5.430369832574101,n
crossbones,5.430369832574101,n
demobilization,5.430369832574101,n
seismology,5.430369832574101,n
fatness,5.430369832574101,n
toboggan,5.430369832574101,"n, v"
peripatetic,5.430369832574101,"s, a, n"
ablative,5.430369832574101,"s, a, n"
nostrum,5.430369832574101,n
amylase,5.430369832574101,n
mealtime,5.430369832574101,n
dextrose,5.430369832574101,n
flannels,5.430369832574101,n
billionth,5.430369832574101,"s, n"
dobbin,5.430369832574101,n
interloper,5.430369832574101,n
arachnid,5.430369832574101,n
hobgoblin,5.430369832574101,n
unbalance,5.430369832574101,"n, v"
dishwashing,5.430369832574101,n
cellulosic,5.430369832574101,n
rima,5.430369832574101,n
dialectics,5.430369832574101,n
pediment,5.430369832574101,n
cravat,5.430369832574101,n
theatricality,5.430369832574101,n
celt,5.430369832574101,n
icebox,5.430369832574101,n
torturer,5.430369832574101,n
airworthiness,5.430369832574101,n
chloroplast,5.430369832574101,n
ferrite,5.430369832574101,n
alsatian,5.430369832574101,"a, n"
referent,5.430369832574101,"s, n"
appendectomy,5.430369832574101,n
beelzebub,5.430369832574101,n
polos,5.430369832574101,n
spectrograph,5.430369832574101,n
vivisection,5.430369832574101,n
chronometer,5.430369832574101,n
ull,5.430369832574101,n
lozenge,5.430369832574101,n
reliquary,5.438970004336019,n
vanda,5.438970004336019,n
pincers,5.438970004336019,n
chichi,5.438970004336019,"s, n"
earful,5.438970004336019,n
tetrahedron,5.438970004336019,n
grouch,5.438970004336019,"n, v"
sardinian,5.438970004336019,"a, n"
lunt,5.438970004336019,n
guff,5.438970004336019,n
dyad,5.438970004336019,n
fiefdom,5.438970004336019,n
epicurean,5.438970004336019,"s, a, n"
loess,5.438970004336019,n
sleeplessness,5.438970004336019,n
hollandaise,5.438970004336019,n
monasticism,5.438970004336019,n
topiary,5.438970004336019,n
stupa,5.438970004336019,n
verbena,5.438970004336019,n
prow,5.438970004336019,n
attentiveness,5.438970004336019,n
reallocation,5.438970004336019,n
oligopoly,5.438970004336019,n
polytheism,5.438970004336019,n
accompanist,5.438970004336019,n
upsides,5.438970004336019,n
telecaster,5.438970004336019,n
samarkand,5.438970004336019,n
rumen,5.438970004336019,n
guanine,5.438970004336019,n
velar,5.438970004336019,"s, a, n"
efflux,5.438970004336019,n
vigilantism,5.438970004336019,n
neuralgia,5.438970004336019,n
fineness,5.438970004336019,n
adductor,5.438970004336019,n
weald,5.438970004336019,n
gunny,5.438970004336019,n
caddo,5.438970004336019,n
schizoid,5.438970004336019,"s, a, n"
approbation,5.438970004336019,n
patisserie,5.438970004336019,n
mammon,5.438970004336019,n
nuncio,5.438970004336019,n
proffer,5.438970004336019,"n, v"
introversion,5.438970004336019,n
idler,5.438970004336019,"s, a, n"
sockeye,5.438970004336019,n
fatalism,5.438970004336019,n
granule,5.438970004336019,n
kivu,5.438970004336019,n
tamp,5.438970004336019,"n, v"
noblesse,5.438970004336019,n
foghorn,5.438970004336019,n
magnesia,5.438970004336019,n
buckaroo,5.438970004336019,n
brickyard,5.438970004336019,n
softwood,5.438970004336019,n
sojourner,5.438970004336019,n
otolaryngology,5.438970004336019,n
screener,5.438970004336019,n
nitrile,5.438970004336019,n
portent,5.438970004336019,n
commode,5.438970004336019,n
woodchuck,5.438970004336019,n
prunus,5.438970004336019,n
paisa,5.438970004336019,n
moccasin,5.438970004336019,n
docent,5.438970004336019,n
nipper,5.438970004336019,n
amble,5.438970004336019,"n, v"
soundboard,5.438970004336019,n
ignominy,5.438970004336019,n
picot,5.438970004336019,n
protozoa,5.438970004336019,n
arcadian,5.438970004336019,"s, n"
afferent,5.438970004336019,"a, n"
turnabout,5.438970004336019,n
cheerfulness,5.438970004336019,n
cerulean,5.438970004336019,"s, n"
cunnilingus,5.438970004336019,n
raper,5.438970004336019,n
bryony,5.438970004336019,n
monoculture,5.438970004336019,n
seppuku,5.438970004336019,n
talcum,5.438970004336019,n
sulcus,5.438970004336019,n
galilean,5.438970004336019,"a, n"
sext,5.438970004336019,n
charterhouse,5.438970004336019,n
regulus,5.438970004336019,n
hypochondriac,5.438970004336019,"s, n"
circumvention,5.438970004336019,n
elucidation,5.449965388637481,n
criminologist,5.449965388637481,n
oceanographer,5.449965388637481,n
pedantry,5.449965388637481,n
anther,5.449965388637481,n
lusitania,5.449965388637481,n
exhibitionism,5.449965388637481,n
digitizer,5.449965388637481,n
refectory,5.449965388637481,n
wringer,5.449965388637481,n
numerator,5.449965388637481,n
frisian,5.449965388637481,"a, n"
mortification,5.449965388637481,n
blowfish,5.449965388637481,n
fecundity,5.449965388637481,n
udder,5.449965388637481,n
applique,5.449965388637481,"n, v"
bauble,5.449965388637481,n
windbreaker,5.449965388637481,n
vasculitis,5.449965388637481,n
haploid,5.449965388637481,"a, n"
fishmonger,5.449965388637481,n
palomino,5.449965388637481,n
synonymy,5.449965388637481,n
ingratitude,5.449965388637481,n
grump,5.449965388637481,n
sorter,5.449965388637481,n
rumination,5.449965388637481,n
smarting,5.449965388637481,"n, v"
goy,5.449965388637481,n
roofer,5.449965388637481,n
internalization,5.449965388637481,n
teheran,5.449965388637481,n
groundnut,5.449965388637481,n
gook,5.449965388637481,n
chitchat,5.449965388637481,"n, v"
marimba,5.449965388637481,n
mestizo,5.449965388637481,n
casework,5.449965388637481,n
rasping,5.449965388637481,"s, n, v"
encirclement,5.449965388637481,n
hydrogel,5.449965388637481,n
intelligibility,5.449965388637481,n
lading,5.449965388637481,"n, v"
affectation,5.449965388637481,n
foreknowledge,5.449965388637481,n
prosody,5.449965388637481,n
largemouth,5.449965388637481,n
pappus,5.449965388637481,n
scull,5.449965388637481,"n, v"
smidgen,5.449965388637481,n
structuralism,5.449965388637481,n
squib,5.449965388637481,n
preceptor,5.449965388637481,n
vasa,5.449965388637481,n
sago,5.449965388637481,n
steerage,5.449965388637481,n
miscegenation,5.449965388637481,n
altarpiece,5.449965388637481,n
macadam,5.449965388637481,n
lipase,5.449965388637481,n
izzard,5.449965388637481,n
redaction,5.449965388637481,n
pawnbroker,5.449965388637481,n
equivocation,5.449965388637481,n
pterodactyl,5.449965388637481,n
brogue,5.449965388637481,n
recognizance,5.449965388637481,n
imputation,5.449965388637481,n
hoodlum,5.449965388637481,n
fabricator,5.449965388637481,n
kongo,5.449965388637481,n
bondsman,5.449965388637481,n
foiling,5.449965388637481,"n, v"
slovene,5.449965388637481,n
magnetometer,5.449965388637481,n
payee,5.449965388637481,n
endocarditis,5.449965388637481,n
chancellery,5.449965388637481,n
immensity,5.449965388637481,n
phenylalanine,5.449965388637481,n
perigee,5.449965388637481,n
electroshock,5.449965388637481,n
falconry,5.449965388637481,n
taffeta,5.449965388637481,n
cobweb,5.449965388637481,n
ringworm,5.449965388637481,n
scrunch,5.449965388637481,"n, v"
trigeminal,5.449965388637481,n
benet,5.449965388637481,n
manufactory,5.449965388637481,n
swathe,5.449965388637481,"n, v"
balancer,5.449965388637481,n
tapir,5.449965388637481,n
generalissimo,5.449965388637481,n
broadsword,5.449965388637481,n
carissa,5.449965388637481,n
crocheting,5.449965388637481,"n, v"
nigella,5.449965388637481,n
michaelmas,5.449965388637481,n
elopement,5.449965388637481,n
edification,5.449965388637481,n
smallholder,5.449965388637481,n
outrigger,5.449965388637481,n
songstress,5.449965388637481,n
seta,5.458966632752272,n
conscientiousness,5.458966632752272,n
mannerism,5.458966632752272,n
overpayment,5.458966632752272,n
biogeography,5.458966632752272,n
incan,5.458966632752272,"a, n"
fountainhead,5.458966632752272,n
clothier,5.458966632752272,n
mishmash,5.458966632752272,n
smasher,5.458966632752272,n
lamprey,5.458966632752272,n
consignor,5.458966632752272,n
copperhead,5.458966632752272,n
horticulturist,5.458966632752272,n
anklet,5.458966632752272,n
contrivance,5.458966632752272,n
cultivator,5.458966632752272,n
morpheme,5.458966632752272,n
submitter,5.458966632752272,n
puritanism,5.458966632752272,n
fount,5.458966632752272,n
muffle,5.458966632752272,"n, v"
vali,5.458966632752272,n
aniline,5.458966632752272,n
statecraft,5.458966632752272,n
signifier,5.458966632752272,n
ringmaster,5.458966632752272,n
callousness,5.458966632752272,n
narwhal,5.458966632752272,n
conglomeration,5.458966632752272,n
stargazer,5.458966632752272,n
finis,5.458966632752272,n
kafir,5.458966632752272,n
blotch,5.458966632752272,"n, v"
mainsail,5.458966632752272,n
glioma,5.458966632752272,n
duodenum,5.458966632752272,n
subtotal,5.458966632752272,n
officialdom,5.458966632752272,n
antihero,5.458966632752272,n
truncation,5.458966632752272,n
kitchenware,5.458966632752272,n
jangle,5.458966632752272,"n, v"
carolingian,5.458966632752272,"a, n"
bonehead,5.458966632752272,n
underlay,5.458966632752272,"n, v"
menage,5.458966632752272,n
overtone,5.458966632752272,n
wigwam,5.458966632752272,n
parasympathetic,5.458966632752272,"a, n"
melange,5.458966632752272,n
mollusk,5.458966632752272,n
lameness,5.458966632752272,n
necker,5.458966632752272,n
impingement,5.458966632752272,n
pipette,5.458966632752272,n
immobilization,5.458966632752272,n
sextant,5.458966632752272,n
lariat,5.458966632752272,n
imprimatur,5.458966632752272,n
porthole,5.458966632752272,n
chinks,5.458966632752272,"n, v"
refiner,5.458966632752272,n
undershirt,5.458966632752272,n
millinery,5.458966632752272,n
dreamworld,5.458966632752272,n
backwardness,5.458966632752272,n
schemer,5.458966632752272,n
ayah,5.458966632752272,n
pomade,5.458966632752272,"n, v"
canuck,5.458966632752272,n
tailpipe,5.458966632752272,n
poppet,5.458966632752272,n
endothelium,5.458966632752272,n
umbilicus,5.458966632752272,n
dilettante,5.458966632752272,"s, n"
hullabaloo,5.458966632752272,n
egotism,5.458966632752272,n
scarp,5.458966632752272,n
terrapin,5.458966632752272,n
gamba,5.458966632752272,n
viol,5.458966632752272,n
curlew,5.458966632752272,n
haemoglobin,5.458966632752272,n
crisscross,5.458966632752272,"r, s, n, v"
clobber,5.458966632752272,"n, v"
fathead,5.458966632752272,n
liveliness,5.458966632752272,n
anteater,5.458966632752272,n
saleswoman,5.458966632752272,n
huss,5.458966632752272,n
challis,5.470487055782083,n
speeder,5.470487055782083,n
vivacity,5.470487055782083,n
powhatan,5.470487055782083,n
bestiary,5.470487055782083,n
schoolroom,5.470487055782083,n
souffle,5.470487055782083,n
milady,5.470487055782083,n
flagellation,5.470487055782083,n
echidna,5.470487055782083,n
abrogation,5.470487055782083,n
tizzy,5.470487055782083,n
timekeeper,5.470487055782083,n
pubis,5.470487055782083,n
tourette,5.470487055782083,n
redeye,5.470487055782083,n
sarong,5.470487055782083,n
bannockburn,5.470487055782083,n
barbadian,5.470487055782083,"a, n"
copula,5.470487055782083,n
threonine,5.470487055782083,n
irreverence,5.470487055782083,n
concertina,5.470487055782083,"n, v"
bravura,5.470487055782083,n
subservience,5.470487055782083,n
trapezoid,5.470487055782083,n
intentionality,5.470487055782083,n
pharisee,5.470487055782083,n
manilla,5.470487055782083,n
cochlea,5.470487055782083,n
straightener,5.470487055782083,n
mastitis,5.470487055782083,n
scrawl,5.470487055782083,"n, v"
gamekeeper,5.470487055782083,n
plod,5.470487055782083,"n, v"
auk,5.470487055782083,n
seamanship,5.470487055782083,n
behaviorist,5.470487055782083,"a, n"
sextet,5.470487055782083,n
dail,5.470487055782083,n
calabash,5.470487055782083,n
elocution,5.470487055782083,n
assamese,5.470487055782083,"a, n"
sett,5.470487055782083,n
peppercorn,5.470487055782083,n
tanga,5.470487055782083,n
concatenation,5.470487055782083,n
schnauzer,5.470487055782083,n
towner,5.470487055782083,n
particularity,5.470487055782083,n
imu,5.470487055782083,n
pragmatics,5.470487055782083,n
parasitism,5.470487055782083,n
allspice,5.470487055782083,n
polysaccharide,5.470487055782083,n
amyloidosis,5.470487055782083,n
bibliotheca,5.470487055782083,n
stigmatization,5.470487055782083,n
belch,5.470487055782083,"n, v"
perfumery,5.470487055782083,n
magnifier,5.470487055782083,n
warmonger,5.470487055782083,n
suppository,5.470487055782083,n
androgyny,5.470487055782083,n
shoji,5.470487055782083,n
beechwood,5.470487055782083,n
warmongering,5.470487055782083,n
miasma,5.470487055782083,n
podiatrist,5.470487055782083,n
powwow,5.470487055782083,"n, v"
jambalaya,5.470487055782083,n
graver,5.470487055782083,"s, n"
bombast,5.470487055782083,n
fumigation,5.470487055782083,n
digitalis,5.470487055782083,n
divestiture,5.470487055782083,n
semicircle,5.470487055782083,n
tinting,5.470487055782083,"n, v"
lateran,5.470487055782083,n
thiamine,5.470487055782083,n
neurogenesis,5.470487055782083,n
bassinet,5.470487055782083,n
assizes,5.470487055782083,n
runabout,5.470487055782083,n
carillon,5.470487055782083,n
estoppel,5.470487055782083,n
crooning,5.470487055782083,"n, v"
rhein,5.470487055782083,n
buckskin,5.470487055782083,n
houseman,5.470487055782083,n
romany,5.470487055782083,"a, n"
coveralls,5.470487055782083,n
spinnaker,5.479928612014924,n
gristle,5.479928612014924,n
guar,5.479928612014924,n
bocce,5.479928612014924,n
germinal,5.479928612014924,"s, n"
kina,5.479928612014924,n
steadiness,5.479928612014924,n
andesite,5.479928612014924,n
zoroastrianism,5.479928612014924,n
syllabi,5.479928612014924,n
sphagnum,5.479928612014924,n
stroma,5.479928612014924,n
kitchenette,5.479928612014924,n
roomful,5.479928612014924,n
christology,5.479928612014924,n
exacerbation,5.479928612014924,n
saddler,5.479928612014924,n
longbow,5.479928612014924,n
pyrrhic,5.479928612014924,"a, n"
ail,5.479928612014924,"n, v"
unfamiliarity,5.479928612014924,n
admissibility,5.479928612014924,n
lawmaking,5.479928612014924,n
pampas,5.479928612014924,n
regularization,5.479928612014924,n
pigskin,5.479928612014924,n
tsetse,5.479928612014924,n
ammonite,5.479928612014924,n
legibility,5.479928612014924,n
forecastle,5.479928612014924,n
akka,5.479928612014924,n
thallium,5.479928612014924,n
ornithologist,5.479928612014924,n
privet,5.479928612014924,n
taillight,5.479928612014924,n
litigant,5.479928612014924,n
blowhard,5.479928612014924,n
relaxant,5.479928612014924,"s, n"
syndicalism,5.479928612014924,n
wheelwright,5.479928612014924,n
fritter,5.479928612014924,"n, v"
bivouac,5.479928612014924,"n, v"
annulus,5.479928612014924,n
triode,5.479928612014924,n
vocalization,5.479928612014924,n
dibble,5.479928612014924,"n, v"
earthwork,5.479928612014924,n
breadfruit,5.479928612014924,n
vaporization,5.479928612014924,n
compote,5.479928612014924,n
oxidizer,5.479928612014924,n
peroxidase,5.479928612014924,n
excitability,5.479928612014924,n
earldom,5.479928612014924,n
moselle,5.479928612014924,n
blarney,5.479928612014924,"n, v"
slowpoke,5.479928612014924,n
boxwood,5.479928612014924,n
tracery,5.479928612014924,n
sociability,5.479928612014924,n
diviner,5.479928612014924,"s, n"
vilification,5.479928612014924,n
saddleback,5.479928612014924,n
slapper,5.479928612014924,n
reveille,5.479928612014924,n
paternalism,5.479928612014924,n
steadfastness,5.479928612014924,n
muharram,5.479928612014924,n
borscht,5.479928612014924,n
hemorrhoid,5.479928612014924,n
footstep,5.479928612014924,n
bunce,5.479928612014924,n
occultist,5.479928612014924,n
dissenter,5.479928612014924,n
hecate,5.479928612014924,n
costumer,5.479928612014924,n
dado,5.479928612014924,"n, v"
superego,5.479928612014924,n
jabber,5.479928612014924,"n, v"
congeniality,5.479928612014924,n
julienne,5.479928612014924,"n, v"
cudgel,5.479928612014924,"n, v"
glazier,5.479928612014924,n
melia,5.479928612014924,n
polychrome,5.479928612014924,"s, n, v"
autoclave,5.479928612014924,"n, v"
bluntness,5.479928612014924,n
renege,5.479928612014924,"n, v"
galactose,5.479928612014924,n
subsiding,5.479928612014924,"n, v"
reactant,5.479928612014924,n
sacristy,5.479928612014924,n
substructure,5.479928612014924,n
tyro,5.479928612014924,n
camorra,5.479928612014924,n
overburden,5.479928612014924,"n, v"
chert,5.479928612014924,n
seigneur,5.479928612014924,n
urticaria,5.479928612014924,n
anhydride,5.479928612014924,n
cowherd,5.479928612014924,n
gallus,5.479928612014924,n
collectivization,5.479928612014924,n
negus,5.479928612014924,n
laudanum,5.489579997691106,n
gingivitis,5.489579997691106,n
rearmament,5.489579997691106,n
histidine,5.489579997691106,n
bugler,5.489579997691106,n
hydrazine,5.489579997691106,n
camembert,5.489579997691106,n
bridgehead,5.489579997691106,n
zoster,5.489579997691106,n
rightness,5.489579997691106,n
eyrie,5.489579997691106,n
disa,5.489579997691106,n
formulary,5.489579997691106,"a, n"
muscovy,5.489579997691106,n
gendarme,5.489579997691106,n
dolor,5.489579997691106,n
manticore,5.489579997691106,n
turki,5.489579997691106,n
drover,5.489579997691106,n
cognizance,5.489579997691106,n
homebound,5.489579997691106,"s, n"
hoar,5.489579997691106,"s, n"
stickiness,5.489579997691106,n
synesthesia,5.489579997691106,n
mourner,5.489579997691106,n
outbuilding,5.489579997691106,n
reciprocation,5.489579997691106,n
limpet,5.489579997691106,n
hyaline,5.489579997691106,"s, n"
porgy,5.489579997691106,n
gravedigger,5.489579997691106,n
rhinoplasty,5.489579997691106,n
sorption,5.489579997691106,n
pomfret,5.489579997691106,n
nativist,5.489579997691106,"a, n"
necking,5.489579997691106,"n, v"
joist,5.489579997691106,n
theosophy,5.489579997691106,n
conestoga,5.489579997691106,n
soh,5.489579997691106,n
pagination,5.489579997691106,n
viciousness,5.489579997691106,n
glimmering,5.489579997691106,"n, v"
squeaker,5.489579997691106,n
neoplasm,5.489579997691106,n
penitence,5.489579997691106,n
gayness,5.489579997691106,n
episcopacy,5.489579997691106,n
repartee,5.489579997691106,n
erythema,5.489579997691106,n
greeter,5.489579997691106,n
impregnation,5.489579997691106,n
hyoid,5.489579997691106,"a, n"
attractor,5.489579997691106,n
mohammedan,5.489579997691106,"a, n"
glisten,5.489579997691106,"n, v"
phobos,5.489579997691106,n
benzoate,5.489579997691106,n
andante,5.489579997691106,"s, n, r"
gurkha,5.489579997691106,n
scythian,5.489579997691106,"a, n"
oocyte,5.489579997691106,n
spyglass,5.489579997691106,n
carport,5.489579997691106,n
repercussion,5.489579997691106,n
mordant,5.489579997691106,"s, n"
homunculus,5.489579997691106,n
digression,5.489579997691106,n
whippet,5.489579997691106,n
adjacency,5.489579997691106,n
acetylation,5.489579997691106,n
mope,5.489579997691106,"n, v"
mincemeat,5.489579997691106,n
impertinence,5.489579997691106,n
lunchroom,5.489579997691106,n
anis,5.489579997691106,n
radix,5.489579997691106,n
pedometer,5.489579997691106,n
laughingstock,5.489579997691106,n
blather,5.489579997691106,"n, v"
spittle,5.489579997691106,n
styler,5.489579997691106,n
carmelite,5.489579997691106,"a, n"
nephropathy,5.489579997691106,n
glengarry,5.489579997691106,n
pipa,5.489579997691106,n
tush,5.489579997691106,n
humanitarianism,5.489579997691106,n
helices,5.489579997691106,n
requester,5.489579997691106,n
schnabel,5.489579997691106,n
turncoat,5.489579997691106,n
lockjaw,5.489579997691106,n
battler,5.489579997691106,n
thrips,5.489579997691106,n
chablis,5.489579997691106,n
childishness,5.489579997691106,n
penumbra,5.489579997691106,n
oaf,5.489579997691106,n
wordsmith,5.4994507517174,n
dalliance,5.4994507517174,n
butadiene,5.4994507517174,n
manservant,5.4994507517174,n
saltiness,5.4994507517174,n
rocketry,5.4994507517174,n
dosimetry,5.4994507517174,n
modeler,5.4994507517174,n
judgeship,5.4994507517174,n
denigration,5.4994507517174,n
neurophysiology,5.4994507517174,n
repellant,5.4994507517174,"s, n"
genii,5.4994507517174,n
taxidermist,5.4994507517174,n
luddite,5.4994507517174,n
chicanery,5.4994507517174,n
sailfish,5.4994507517174,n
nearness,5.4994507517174,n
ultramarine,5.4994507517174,"s, n"
bootlegging,5.4994507517174,"n, v"
otherworld,5.4994507517174,n
deism,5.4994507517174,n
surinam,5.4994507517174,n
schnapps,5.4994507517174,n
recto,5.4994507517174,n
osteopathy,5.4994507517174,n
nucleoside,5.4994507517174,n
misprint,5.4994507517174,"n, v"
bulla,5.4994507517174,n
bordello,5.4994507517174,n
affray,5.4994507517174,n
purl,5.4994507517174,"n, v"
recirculation,5.4994507517174,n
subsoil,5.4994507517174,n
unreality,5.4994507517174,n
ambo,5.4994507517174,n
cardholder,5.4994507517174,n
readjustment,5.4994507517174,n
habitability,5.4994507517174,n
thrombocytopenia,5.4994507517174,n
semolina,5.4994507517174,n
astrolabe,5.4994507517174,n
grama,5.4994507517174,n
tautology,5.4994507517174,n
earmark,5.4994507517174,"n, v"
dudgeon,5.4994507517174,n
swordsmanship,5.4994507517174,n
impoverishment,5.4994507517174,n
sweetening,5.4994507517174,"n, v"
yugoslavian,5.4994507517174,"a, n"
