word,score,postags
beggar,4.569738284605043,"n, v"
shilling,4.569738284605043,"n, v"
twinkle,4.569738284605043,"n, v"
rectify,4.569738284605043,v
shroud,4.569738284605043,"n, v"
condone,4.569738284605043,v
promenade,4.569738284605043,"n, v"
starboard,4.569738284605043,"s, n, v"
valet,4.569738284605043,"n, v"
envision,4.569738284605043,v
captivating,4.569738284605043,"s, v"
consecrated,4.569738284605043,"s, a, v"
tormented,4.569738284605043,"s, v"
desolate,4.569738284605043,"s, v"
chauffeur,4.569738284605043,"n, v"
ration,4.569738284605043,"n, v"
deceiving,4.569738284605043,v
footnote,4.569738284605043,"n, v"
hone,4.569738284605043,"n, v"
grate,4.569738284605043,"n, v"
surpassing,4.569738284605043,"s, v"
deflect,4.569738284605043,v
circled,4.569738284605043,v
leech,4.569738284605043,"n, v"
favoring,4.578631997765025,v
thumping,4.578631997765025,"s, n, v"
bottling,4.578631997765025,v
swirl,4.578631997765025,"n, v"
forsaken,4.578631997765025,v
rattled,4.578631997765025,"s, v"
hamstring,4.578631997765025,"n, v"
probate,4.578631997765025,"n, v"
bustling,4.578631997765025,"s, v"
socialize,4.578631997765025,v
loathing,4.578631997765025,"n, v"
chipping,4.578631997765025,"n, v"
bordered,4.578631997765025,"a, v"
kennel,4.578631997765025,"n, v"
swagger,4.578631997765025,"s, n, v"
tot,4.578631997765025,"n, v"
ballast,4.578631997765025,"n, v"
zoned,4.578631997765025,v
storming,4.578631997765025,v
procure,4.578631997765025,v
ruptured,4.578631997765025,v
knitted,4.578631997765025,"s, v"
intensify,4.578631997765025,v
unfolded,4.578631997765025,v
blackjack,4.578631997765025,"n, v"
strut,4.578631997765025,"n, v"
infer,4.578631997765025,v
amplify,4.578631997765025,v
pitted,4.578631997765025,"s, v"
horseshoe,4.578631997765025,"n, v"
diversify,4.578631997765025,v
kern,4.578631997765025,"n, v"
wounding,4.59078088734462,"s, n, v"
ply,4.59078088734462,"n, v"
corrugated,4.59078088734462,"s, v"
drizzle,4.59078088734462,"n, v"
willed,4.59078088734462,v
bayonet,4.59078088734462,"n, v"
grunt,4.59078088734462,"n, v"
enchanting,4.59078088734462,"s, v"
misunderstand,4.59078088734462,v
overwhelm,4.59078088734462,v
edging,4.59078088734462,"n, v"
ratchet,4.59078088734462,"n, v"
awoke,4.59078088734462,v
sever,4.59078088734462,v
worsening,4.59078088734462,"a, n, v"
putt,4.59078088734462,"n, v"
entice,4.59078088734462,v
regenerate,4.59078088734462,"a, v"
raving,4.59078088734462,"r, n, v"
whooping,4.59078088734462,v
racking,4.59078088734462,"s, v"
shortening,4.59078088734462,"n, v"
auctioneer,4.59078088734462,"n, v"
bowing,4.59078088734462,"s, n, v"
redress,4.59078088734462,"n, v"
sharpen,4.59078088734462,v
exalted,4.59078088734462,"s, v"
overseen,4.59078088734462,v
allure,4.59078088734462,"n, v"
widowed,4.59078088734462,"s, v"
crunching,4.59078088734462,v
incline,4.59078088734462,"n, v"
weathered,4.59078088734462,"s, v"
thrash,4.59078088734462,"n, v"
crept,4.59078088734462,v
circumvent,4.59078088734462,v
tapered,4.59078088734462,"s, v"
snuff,4.59078088734462,"s, n, v"
quadruple,4.59078088734462,"s, n, v"
moo,4.59078088734462,"n, v"
deteriorate,4.59078088734462,v
inflamed,4.600120913598763,"s, v"
grating,4.600120913598763,"s, n, v"
discriminating,4.600120913598763,"s, a, v"
nosed,4.600120913598763,"a, v"
delve,4.600120913598763,v
shivering,4.600120913598763,"s, n, v"
animate,4.600120913598763,"a, v"
cuckoo,4.600120913598763,"n, v"
stroking,4.600120913598763,"n, v"
vacate,4.600120913598763,v
hurling,4.600120913598763,"n, v"
impede,4.600120913598763,v
gliding,4.600120913598763,"n, v"
arming,4.600120913598763,"n, v"
growl,4.600120913598763,"n, v"
crazed,4.600120913598763,"s, v"
underwriting,4.600120913598763,v
ranting,4.600120913598763,"n, v"
stoop,4.600120913598763,"n, v"
hurried,4.600120913598763,"a, v"
decipher,4.600120913598763,v
jinx,4.600120913598763,"n, v"
pinched,4.600120913598763,"s, v"
refute,4.600120913598763,v
cram,4.600120913598763,v
chime,4.600120913598763,"n, v"
furnish,4.600120913598763,v
plating,4.600120913598763,"n, v"
slicing,4.600120913598763,"n, v"
diss,4.600120913598763,"n, v"
avert,4.600120913598763,v
lark,4.600120913598763,"n, v"
grouse,4.600120913598763,"n, v"
thinning,4.600120913598763,"n, v"
baffling,4.609666231504994,"s, v"
reiterate,4.609666231504994,v
fancied,4.609666231504994,"s, v"
abode,4.609666231504994,"n, v"
etching,4.609666231504994,"n, v"
pluck,4.609666231504994,"n, v"
tapering,4.609666231504994,"s, n, v"
stampede,4.609666231504994,"n, v"
bummed,4.609666231504994,v
innovate,4.609666231504994,v
vouch,4.609666231504994,v
pinning,4.609666231504994,"n, v"
endearing,4.609666231504994,"s, v"
banded,4.609666231504994,"s, a, v"
sizzling,4.609666231504994,"s, v"
puzzling,4.609666231504994,"s, v"
quail,4.609666231504994,"n, v"
scorn,4.609666231504994,"n, v"
quirk,4.609666231504994,"n, v"
dazed,4.609666231504994,"s, v"
lube,4.609666231504994,"n, v"
imagines,4.609666231504994,"n, v"
peroxide,4.609666231504994,"n, v"
veneer,4.609666231504994,"n, v"
tanned,4.609666231504994,"s, a, v"
mediate,4.609666231504994,"s, a, v"
blunder,4.609666231504994,"n, v"
duplex,4.609666231504994,"s, n, v"
sprang,4.61942606879415,v
muck,4.61942606879415,"n, v"
overgrown,4.61942606879415,"s, v"
groan,4.61942606879415,"n, v"
tilting,4.61942606879415,v
chaps,4.61942606879415,"n, v"
yak,4.61942606879415,"n, v"
incite,4.61942606879415,v
maturing,4.61942606879415,v
omen,4.61942606879415,"n, v"
assuring,4.61942606879415,"s, v"
stockpile,4.61942606879415,"n, v"
relinquish,4.61942606879415,v
grapple,4.61942606879415,"n, v"
grub,4.61942606879415,"n, v"
lamented,4.61942606879415,"a, v"
churning,4.61942606879415,"s, v"
exhilarating,4.61942606879415,"s, v"
nab,4.61942606879415,v
jagged,4.61942606879415,"s, v"
professed,4.61942606879415,"s, v"
cipher,4.61942606879415,"n, v"
fronted,4.61942606879415,v
bracing,4.61942606879415,"s, n, v"
amuse,4.61942606879415,v
stitching,4.61942606879415,"n, v"
aggravating,4.61942606879415,"s, v"
minding,4.61942606879415,v
perm,4.61942606879415,"n, v"
surcharge,4.61942606879415,"n, v"
forage,4.61942606879415,"n, v"
neutralize,4.61942606879415,v
hoist,4.61942606879415,"n, v"
peaking,4.61942606879415,v
enticing,4.61942606879415,"s, v"
huff,4.61942606879415,"n, v"
dredging,4.61942606879415,v
hives,4.61942606879415,"n, v"
disapprove,4.61942606879415,v
wrinkle,4.61942606879415,"n, v"
schooled,4.6294102897007505,v
indulging,4.6294102897007505,"n, v"
spout,4.6294102897007505,"n, v"
shipwreck,4.6294102897007505,"n, v"
fanning,4.6294102897007505,v
clapped,4.6294102897007505,v
sparring,4.6294102897007505,"n, v"
shudder,4.6294102897007505,"n, v"
smuggle,4.6294102897007505,v
screeching,4.6294102897007505,"n, v"
sprout,4.6294102897007505,"n, v"
loathe,4.6294102897007505,v
hijack,4.6294102897007505,"n, v"
unplugged,4.6294102897007505,v
whisk,4.6294102897007505,"n, v"
backfire,4.6294102897007505,"n, v"
conspiring,4.6294102897007505,v
revel,4.6294102897007505,"n, v"
discontinue,4.6294102897007505,v
brooding,4.6294102897007505,"s, n, v"
levers,4.6294102897007505,"n, v"
solder,4.6294102897007505,"n, v"
glimmer,4.6294102897007505,"n, v"
exhale,4.6294102897007505,v
plugging,4.6294102897007505,v
reassured,4.6294102897007505,"s, v"
rut,4.6294102897007505,"n, v"
dispense,4.6294102897007505,v
counterpoint,4.6294102897007505,"n, v"
flurry,4.6294102897007505,"n, v"
trespass,4.6294102897007505,"n, v"
sully,4.6294102897007505,"n, v"
reworked,4.6294102897007505,v
salaam,4.6294102897007505,"n, v"
spoilt,4.639629454882437,"s, v"
conjure,4.639629454882437,v
skunk,4.639629454882437,"n, v"
flicker,4.639629454882437,"n, v"
jig,4.639629454882437,"n, v"
eyeball,4.639629454882437,"n, v"
alibi,4.639629454882437,"n, v"
gleaming,4.639629454882437,"s, n, v"
dispel,4.639629454882437,v
oiled,4.639629454882437,"a, v"
condescending,4.639629454882437,"s, v"
subtract,4.639629454882437,v
impeach,4.639629454882437,v
burrow,4.639629454882437,"n, v"
tangle,4.639629454882437,"n, v"
bewildered,4.639629454882437,"s, v"
rebuke,4.639629454882437,"n, v"
hemorrhage,4.639629454882437,"n, v"
retaliate,4.639629454882437,v
scaffolding,4.639629454882437,"n, v"
transcend,4.639629454882437,v
tingling,4.639629454882437,"s, n, v"
mismatch,4.639629454882437,"n, v"
brazen,4.639629454882437,"s, a, v"
undercut,4.639629454882437,"n, v"
burlesque,4.639629454882437,"a, n, v"
plunder,4.639629454882437,"n, v"
hoarding,4.639629454882437,"n, v"
thermostat,4.639629454882437,"n, v"
elicit,4.639629454882437,v
clasp,4.639629454882437,"n, v"
lurk,4.639629454882437,v
loosing,4.639629454882437,v
spoof,4.639629454882437,"n, v"
fob,4.639629454882437,"n, v"
mow,4.639629454882437,"n, v"
dusting,4.639629454882437,v
stuttering,4.639629454882437,v
checkers,4.639629454882437,"n, v"
oblige,4.639629454882437,v
snitch,4.639629454882437,"n, v"
rouse,4.639629454882437,v
peed,4.639629454882437,v
plat,4.639629454882437,"n, v"
rook,4.639629454882437,"n, v"
jeopardize,4.639629454882437,v
scant,4.639629454882437,"s, v"
haw,4.639629454882437,"n, v"
propagate,4.650094888560601,v
unwind,4.650094888560601,v
plough,4.650094888560601,"n, v"
compounding,4.650094888560601,"n, v"
toggle,4.650094888560601,"n, v"
splashing,4.650094888560601,"n, v"
rout,4.650094888560601,"n, v"
laminated,4.650094888560601,v
clustered,4.650094888560601,"s, v"
smeared,4.650094888560601,v
remit,4.650094888560601,"n, v"
deduct,4.650094888560601,v
softening,4.650094888560601,"s, n, v"
grime,4.650094888560601,"n, v"
reinstate,4.650094888560601,v
wronged,4.650094888560601,v
interlude,4.650094888560601,"n, v"
mouthed,4.650094888560601,v
gilt,4.650094888560601,"s, n, v"
stopper,4.650094888560601,"n, v"
lug,4.650094888560601,"n, v"
tourney,4.650094888560601,"n, v"
barricade,4.650094888560601,"n, v"
revere,4.650094888560601,"n, v"
overcrowded,4.650094888560601,v
motley,4.650094888560601,"s, n, v"
impart,4.650094888560601,v
retrograde,4.650094888560601,"s, a, v"
obstruct,4.650094888560601,v
yoke,4.650094888560601,"n, v"
mowing,4.650094888560601,v
redefine,4.650094888560601,v
fresco,4.650094888560601,"n, v"
enlightening,4.650094888560601,"a, v"
stub,4.660818753952374,"n, v"
fished,4.660818753952374,v
cocoon,4.660818753952374,"n, v"
spied,4.660818753952374,v
foregoing,4.660818753952374,"s, v"
shingles,4.660818753952374,"n, v"
tinged,4.660818753952374,v
checker,4.660818753952374,"n, v"
cavern,4.660818753952374,"n, v"
gunning,4.660818753952374,v
fingered,4.660818753952374,"a, v"
undoing,4.660818753952374,"n, v"
jive,4.660818753952374,"n, v"
multiplying,4.660818753952374,v
hurled,4.660818753952374,v
munch,4.660818753952374,"n, v"
scribe,4.660818753952374,"n, v"
distort,4.660818753952374,v
huddle,4.660818753952374,"n, v"
humiliate,4.660818753952374,v
sloping,4.660818753952374,"s, v"
draught,4.660818753952374,"n, v"
ailing,4.660818753952374,"s, v"
whiting,4.660818753952374,"n, v"
braided,4.660818753952374,"s, v"
harrow,4.660818753952374,"n, v"
frighten,4.660818753952374,v
ingrained,4.660818753952374,"s, v"
sparking,4.660818753952374,v
strewn,4.660818753952374,v
netted,4.660818753952374,"s, v"
certify,4.660818753952374,v
spank,4.660818753952374,"n, v"
confessing,4.660818753952374,v
derail,4.660818753952374,v
soliciting,4.660818753952374,v
beset,4.660818753952374,v
vaulted,4.660818753952374,"s, v"
lull,4.660818753952374,"n, v"
dissolving,4.660818753952374,"n, v"
shelled,4.660818753952374,"a, v"
diverting,4.660818753952374,"s, v"
scorching,4.660818753952374,"s, v, r"
blushing,4.660818753952374,"s, v"
pry,4.660818753952374,"n, v"
pondering,4.660818753952374,"s, v"
channeling,4.660818753952374,v
capping,4.660818753952374,v
swaying,4.660818753952374,v
irritate,4.660818753952374,v
brine,4.671814138253838,"n, v"
polluting,4.671814138253838,v
forbidding,4.671814138253838,"s, n, v"
callous,4.671814138253838,"s, v"
morph,4.671814138253838,v
unify,4.671814138253838,v
sledge,4.671814138253838,"n, v"
scarring,4.671814138253838,v
paraphrase,4.671814138253838,"n, v"
bellows,4.671814138253838,"n, v"
averted,4.671814138253838,v
shank,4.671814138253838,"n, v"
mistook,4.671814138253838,v
gan,4.671814138253838,v
slotted,4.671814138253838,v
scorched,4.671814138253838,"s, v"
dissipated,4.671814138253838,"s, v"
abstain,4.671814138253838,v
sacking,4.671814138253838,"n, v"
gratifying,4.671814138253838,"s, v"
fink,4.671814138253838,"n, v"
slashing,4.671814138253838,"s, v"
pegged,4.671814138253838,v
compress,4.671814138253838,"n, v"
deflected,4.671814138253838,v
yawn,4.671814138253838,"n, v"
scheming,4.671814138253838,"s, v"
churn,4.671814138253838,"n, v"
omit,4.671814138253838,v
curtailed,4.671814138253838,v
blob,4.671814138253838,"n, v"
bootleg,4.671814138253838,"s, n, v"
telecast,4.671814138253838,"n, v"
harrowing,4.671814138253838,"s, v"
banish,4.671814138253838,v
hunch,4.671814138253838,"n, v"
stinging,4.671814138253838,"s, n, v"
slough,4.679302159646388,"n, v"
antiquated,4.679302159646388,"s, v"
caged,4.679302159646388,v
mime,4.679302159646388,"n, v"
succumb,4.679302159646388,v
excruciating,4.679302159646388,"s, v"
solicit,4.679302159646388,v
ticked,4.679302159646388,v
skirmish,4.679302159646388,"n, v"
sympathize,4.679302159646388,v
deviate,4.679302159646388,"s, n, v"
jest,4.679302159646388,"n, v"
suffocating,4.679302159646388,"s, v"
inks,4.679302159646388,"n, v"
vibrate,4.679302159646388,v
boomerang,4.679302159646388,"n, v"
spar,4.679302159646388,"n, v"
hatching,4.679302159646388,"n, v"
dialing,4.679302159646388,v
wad,4.679302159646388,"n, v"
worsen,4.679302159646388,v
plunging,4.679302159646388,v
blindfolded,4.679302159646388,"s, v"
resurrect,4.679302159646388,v
dribble,4.679302159646388,"n, v"
quack,4.679302159646388,"s, n, v"
stow,4.679302159646388,v
reimburse,4.679302159646388,v
flutter,4.679302159646388,"n, v"
purify,4.679302159646388,v
mistrust,4.679302159646388,"n, v"
brim,4.679302159646388,"n, v"
reinvent,4.679302159646388,v
beaded,4.679302159646388,"s, v"
corral,4.679302159646388,"n, v"
decked,4.679302159646388,v
hoof,4.679302159646388,"n, v"
subdue,4.679302159646388,v
clouded,4.679302159646388,"s, v"
shuffling,4.679302159646388,"n, v"
thwart,4.679302159646388,"n, v"
regroup,4.679302159646388,v
scrapping,4.679302159646388,v
gasping,4.690781977329817,v
deluge,4.690781977329817,"n, v"
tremor,4.690781977329817,"n, v"
suffix,4.690781977329817,"n, v"
crayon,4.690781977329817,"n, v"
overcast,4.690781977329817,"s, n, v"
ticketing,4.690781977329817,v
perplexed,4.690781977329817,"a, v"
leapt,4.690781977329817,v
jag,4.690781977329817,"n, v"
glorify,4.690781977329817,v
convoluted,4.690781977329817,"s, v"
desist,4.690781977329817,v
frosting,4.690781977329817,"n, v"
asterisk,4.690781977329817,"n, v"
retracted,4.690781977329817,"s, v"
expedite,4.690781977329817,v
dilapidated,4.690781977329817,"s, v"
ruff,4.690781977329817,"n, v"
assimilate,4.690781977329817,v
tailoring,4.690781977329817,"n, v"
hiss,4.690781977329817,"n, v"
waning,4.690781977329817,"a, n, v"
renovate,4.690781977329817,v
feathered,4.690781977329817,"s, a, v"
pruning,4.690781977329817,"n, v"
masquerade,4.690781977329817,"n, v"
barter,4.690781977329817,"n, v"
prejudiced,4.690781977329817,"s, a, v"
ducking,4.690781977329817,"n, v"
shiver,4.690781977329817,"n, v"
bosom,4.690781977329817,"n, v"
wading,4.690781977329817,"n, v"
symbolize,4.698607314841775,v
tarmac,4.698607314841775,"n, v"
scrimmage,4.698607314841775,"n, v"
snuggle,4.698607314841775,"n, v"
strangle,4.698607314841775,v
replenish,4.698607314841775,v
lightening,4.698607314841775,"n, v"
consummate,4.698607314841775,"s, v"
ported,4.698607314841775,v
coexist,4.698607314841775,v
extinguish,4.698607314841775,v
winch,4.698607314841775,"n, v"
bunting,4.698607314841775,"n, v"
scrabble,4.698607314841775,"n, v"
perfecting,4.698607314841775,v
tremble,4.698607314841775,"n, v"
yawning,4.698607314841775,"s, n, v"
scooped,4.698607314841775,v
stave,4.698607314841775,"n, v"
stalemate,4.698607314841775,"n, v"
ebb,4.698607314841775,"n, v"
poise,4.698607314841775,"n, v"
swelled,4.698607314841775,"s, v"
snipe,4.698607314841775,"n, v"
notched,4.698607314841775,"s, v"
smirk,4.698607314841775,"n, v"
causeway,4.698607314841775,"n, v"
spewing,4.698607314841775,v
depraved,4.698607314841775,"s, v"
stinking,4.698607314841775,"s, v"
unpack,4.698607314841775,v
contending,4.698607314841775,v
cramp,4.698607314841775,"n, v"
drool,4.698607314841775,"n, v"
kip,4.698607314841775,"n, v"
cabal,4.698607314841775,"n, v"
brooch,4.698607314841775,"n, v"
hap,4.698607314841775,"n, v"
convene,4.698607314841775,v
decoy,4.698607314841775,"n, v"
bleaching,4.698607314841775,v
enriching,4.698607314841775,v
garnish,4.698607314841775,"n, v"
horned,4.698607314841775,"a, v"
muffled,4.698607314841775,"s, v"
consenting,4.698607314841775,"s, v"
dredge,4.698607314841775,"n, v"
foray,4.698607314841775,"n, v"
smoothing,4.698607314841775,v
meditating,4.71061622231479,v
wag,4.71061622231479,"n, v"
configure,4.71061622231479,v
fingering,4.71061622231479,"n, v"
corset,4.71061622231479,"n, v"
forested,4.71061622231479,"s, v"
truncated,4.71061622231479,"s, v"
petrified,4.71061622231479,v
dislocated,4.71061622231479,"s, v"
pricks,4.71061622231479,"n, v"
varnish,4.71061622231479,"n, v"
bode,4.71061622231479,v
splashed,4.71061622231479,"s, v"
gallop,4.71061622231479,"n, v"
clustering,4.71061622231479,"n, v"
pinching,4.71061622231479,v
frosted,4.71061622231479,"s, v"
jarring,4.71061622231479,"s, v"
blot,4.71061622231479,"n, v"
fronting,4.71061622231479,v
alienate,4.71061622231479,v
resounding,4.71061622231479,"s, v"
toil,4.71061622231479,"n, v"
preclude,4.71061622231479,v
bleached,4.71061622231479,"s, v"
crock,4.71061622231479,"n, v"
halting,4.71061622231479,"s, v"
toot,4.71061622231479,"n, v"
twig,4.71061622231479,"n, v"
beaming,4.71061622231479,"s, v"
disseminate,4.71061622231479,v
forbade,4.71061622231479,v
fielded,4.71061622231479,v
scaffold,4.71061622231479,"n, v"
retract,4.71061622231479,v
hydrate,4.71061622231479,"n, v"
modernize,4.71061622231479,v
braced,4.71061622231479,"s, v"
substituting,4.71061622231479,"n, v"
snooker,4.71061622231479,"n, v"
erode,4.71061622231479,v
assent,4.71061622231479,"n, v"
hallowed,4.71061622231479,"s, v"
hove,4.71061622231479,v
sneezing,4.718810700930061,"n, v"
apprehend,4.718810700930061,v
shag,4.718810700930061,"n, v"
longs,4.718810700930061,v
waxing,4.718810700930061,"a, n, v"
juggle,4.718810700930061,"n, v"
suture,4.718810700930061,"n, v"
jolt,4.718810700930061,"n, v"
smacking,4.718810700930061,"n, v"
elevating,4.718810700930061,v
improvise,4.718810700930061,v
smothered,4.718810700930061,"s, v"
soot,4.718810700930061,"n, v"
decode,4.718810700930061,v
speck,4.718810700930061,"n, v"
sift,4.718810700930061,v
flanking,4.718810700930061,v
napping,4.718810700930061,"s, v"
galvanized,4.718810700930061,v
wither,4.718810700930061,v
alluring,4.718810700930061,"s, v"
fawn,4.718810700930061,"n, v"
piloting,4.718810700930061,"n, v"
spiced,4.718810700930061,v
veer,4.718810700930061,v
furnishing,4.718810700930061,"n, v"
graze,4.718810700930061,"n, v"
discerning,4.718810700930061,"s, a, v"
insulating,4.718810700930061,v
pasted,4.718810700930061,"s, v"
dazzle,4.718810700930061,"n, v"
mince,4.718810700930061,"n, v"
nailing,4.718810700930061,v
wobble,4.718810700930061,"n, v"
overuse,4.718810700930061,"n, v"
ferret,4.731399828238082,"n, v"
surging,4.731399828238082,"s, v"
mistaking,4.731399828238082,"n, v"
taunting,4.731399828238082,"s, n, v"
skew,4.731399828238082,"s, v"
reissue,4.731399828238082,"n, v"
tickled,4.731399828238082,v
cog,4.731399828238082,"n, v"
braille,4.731399828238082,"n, v"
legislate,4.731399828238082,v
revolting,4.731399828238082,"s, v"
pitchfork,4.731399828238082,"n, v"
financier,4.731399828238082,"n, v"
peddling,4.731399828238082,"n, v"
groping,4.731399828238082,"s, v"
inflate,4.731399828238082,v
remade,4.731399828238082,v
scrubbed,4.731399828238082,"s, v"
evaporate,4.731399828238082,v
tumbled,4.731399828238082,v
abridged,4.731399828238082,"a, v"
glazing,4.731399828238082,v
rearrange,4.731399828238082,v
outperform,4.731399828238082,v
detract,4.731399828238082,v
catapult,4.731399828238082,"n, v"
angling,4.731399828238082,"n, v"
sparing,4.731399828238082,"s, v"
sketching,4.731399828238082,v
skimming,4.731399828238082,"n, v"
adorn,4.731399828238082,v
digested,4.731399828238082,v
dissuade,4.731399828238082,v
perforated,4.731399828238082,"s, v"
smitten,4.731399828238082,"s, v"
looping,4.731399828238082,"n, v"
fainting,4.731399828238082,v
glancing,4.731399828238082,v
expiring,4.731399828238082,v
snort,4.731399828238082,"n, v"
dubs,4.731399828238082,"n, v"
reappear,4.731399828238082,v
garb,4.731399828238082,"n, v"
nix,4.739999999999999,"n, v"
gull,4.739999999999999,"n, v"
quell,4.739999999999999,v
alight,4.739999999999999,"s, v"
sieve,4.739999999999999,"n, v"
stifle,4.739999999999999,"n, v"
combing,4.739999999999999,"n, v"
banked,4.739999999999999,v
capes,4.739999999999999,"n, v"
roost,4.739999999999999,"n, v"
compensating,4.739999999999999,v
moulded,4.739999999999999,v
fowl,4.739999999999999,"n, v"
beamed,4.739999999999999,v
blinked,4.739999999999999,v
guillotine,4.739999999999999,"n, v"
tiled,4.739999999999999,"s, v"
breasted,4.739999999999999,"a, v"
travesty,4.739999999999999,"n, v"
bagging,4.739999999999999,"n, v"
yank,4.739999999999999,"n, v"
blister,4.739999999999999,"n, v"
mew,4.739999999999999,"n, v"
normalize,4.739999999999999,v
instill,4.739999999999999,v
wrinkled,4.739999999999999,"a, v"
segmented,4.739999999999999,"s, v"
sowing,4.739999999999999,v
bugger,4.739999999999999,"n, v"
buoy,4.739999999999999,"n, v"
tricking,4.739999999999999,v
rehabilitate,4.739999999999999,v
lisp,4.739999999999999,"n, v"
bower,4.739999999999999,"n, v"
motoring,4.739999999999999,"n, v"
pantomime,4.739999999999999,"n, v"
reread,4.739999999999999,v
invalidate,4.739999999999999,v
pitting,4.739999999999999,"n, v"
swarming,4.739999999999999,v
sprawl,4.750105436281227,"n, v"
hardening,4.750105436281227,"n, v"
scouring,4.750105436281227,"n, v"
forgo,4.750105436281227,v
clubbing,4.750105436281227,"n, v"
stonewall,4.750105436281227,v
eject,4.750105436281227,v
clog,4.750105436281227,"n, v"
solidify,4.750105436281227,v
shredding,4.750105436281227,v
frustrate,4.750105436281227,v
sliver,4.750105436281227,"n, v"
toying,4.750105436281227,"n, v"
fluctuate,4.750105436281227,v
mush,4.750105436281227,"n, v"
precipitated,4.750105436281227,v
swivel,4.750105436281227,"n, v"
shrouded,4.750105436281227,v
manicure,4.750105436281227,"n, v"
sleigh,4.750105436281227,"n, v"
panting,4.750105436281227,"n, v"
inquiring,4.750105436281227,"a, n, v"
infringe,4.750105436281227,v
nestle,4.750105436281227,"n, v"
flickering,4.750105436281227,"s, v"
squatting,4.750105436281227,"n, v"
thrashing,4.750105436281227,"n, v"
incarnate,4.750105436281227,"s, v"
whirlpool,4.750105436281227,"n, v"
materialize,4.750105436281227,v
smelt,4.750105436281227,"n, v"
hoot,4.750105436281227,"n, v"
detach,4.750105436281227,v
riveting,4.750105436281227,"s, v"
fluttering,4.750105436281227,"n, v"
slush,4.750105436281227,"n, v"
goof,4.750105436281227,"n, v"
preside,4.750105436281227,v
weighting,4.759996628416253,"n, v"
curtail,4.759996628416253,v
disordered,4.759996628416253,"s, a, v"
outnumber,4.759996628416253,v
negate,4.759996628416253,v
phrasing,4.759996628416253,"n, v"
snatching,4.759996628416253,v
roving,4.759996628416253,"s, n, v"
supposing,4.759996628416253,v
recoup,4.759996628416253,v
fizz,4.759996628416253,"n, v"
savor,4.759996628416253,"n, v"
taint,4.759996628416253,"n, v"
flatten,4.759996628416253,v
underline,4.759996628416253,"n, v"
parse,4.759996628416253,v
overpowering,4.759996628416253,"s, v"
bestow,4.759996628416253,v
carmine,4.759996628416253,"s, n, v"
shoplifting,4.759996628416253,"n, v"
fasten,4.759996628416253,v
daydream,4.759996628416253,"n, v"
snooze,4.759996628416253,"n, v"
disarmed,4.759996628416253,v
expedited,4.759996628416253,v
rousing,4.759996628416253,"s, n, v"
shimmer,4.759996628416253,"n, v"
withers,4.759996628416253,"n, v"
clung,4.759996628416253,v
docket,4.759996628416253,"n, v"
detonate,4.759996628416253,v
checkmate,4.759996628416253,"n, v"
bustle,4.759996628416253,"n, v"
lard,4.759996628416253,"n, v"
blistering,4.759996628416253,"s, n, v"
deafening,4.759996628416253,"s, v"
noose,4.759996628416253,"n, v"
punctured,4.759996628416253,"s, v"
shingle,4.759996628416253,"n, v"
lob,4.759996628416253,"n, v"
gushing,4.759996628416253,"s, v"
lagged,4.759996628416253,v
weathering,4.7701183562535,v
discharging,4.7701183562535,v
sprinkling,4.7701183562535,"n, v"
growling,4.7701183562535,"n, v"
shimmering,4.7701183562535,v
erupt,4.7701183562535,v
displeased,4.7701183562535,"a, v"
snorting,4.7701183562535,"n, v"
bottleneck,4.7701183562535,"n, v"
garter,4.7701183562535,"n, v"
displace,4.7701183562535,v
baring,4.7701183562535,"n, v"
stifling,4.7701183562535,"s, n, v"
yearn,4.7701183562535,v
crumb,4.7701183562535,"n, v"
evict,4.7701183562535,v
pounce,4.7701183562535,"n, v"
labored,4.7701183562535,"s, v"
gleam,4.7701183562535,"n, v"
scour,4.7701183562535,"n, v"
atrophy,4.7701183562535,"n, v"
rejoicing,4.7701183562535,"s, n, v"
intoxicating,4.7701183562535,"s, v"
deduce,4.7701183562535,v
bumble,4.7701183562535,v
mortified,4.7701183562535,"s, v"
facsimile,4.7701183562535,"n, v"
deactivate,4.7701183562535,v
pooch,4.7701183562535,"n, v"
thump,4.7701183562535,"n, v"
soiled,4.7701183562535,"a, v"
underscore,4.7701183562535,"n, v"
elated,4.7701183562535,"s, a, v"
jaded,4.7701183562535,"s, v"
bib,4.7701183562535,"n, v"
fillet,4.7701183562535,"n, v"
dogged,4.7701183562535,"s, v"
stunted,4.7701183562535,"s, v"
taunt,4.780005161671584,"n, v"
sonnet,4.780005161671584,"n, v"
dismayed,4.780005161671584,"s, v"
reprise,4.780005161671584,v
fetching,4.780005161671584,"s, v"
dilated,4.780005161671584,v
disarray,4.780005161671584,"n, v"
misread,4.780005161671584,v
limping,4.780005161671584,"n, v"
hedging,4.780005161671584,"n, v"
silt,4.780005161671584,"n, v"
chisel,4.780005161671584,"n, v"
mousse,4.780005161671584,"n, v"
contented,4.780005161671584,"a, v"
whirl,4.780005161671584,"n, v"
caddy,4.780005161671584,"n, v"
piped,4.780005161671584,v
cull,4.780005161671584,"n, v"
forked,4.780005161671584,"s, v"
prune,4.780005161671584,"n, v"
outrun,4.780005161671584,v
soldering,4.780005161671584,"n, v"
radiate,4.780005161671584,"s, v"
rumbling,4.780005161671584,"s, n, v"
thundering,4.780005161671584,"s, v"
persevere,4.780005161671584,v
